subject_ID,age_in_years,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_19,,0.0,,,6308.300000000745,8305.0,,"{""FishSmall"":6,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",50.0,50.0,10.0,-8.333333333333334,0.0,8.975274678557506,0.0,3.0,-18.333333333333336,8.975274678557506,3.0,0.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,19,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_20,,0.0,1.0,,11830.5,2576.10000000149,2956.9000000003725,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",100.0,100.0,-3.3333333333333335,-6.666666666666667,9.428090415820634,7.453559924999299,3.0,3.0,-3.3333333333333335,-1.9745304908213352,0.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,20,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,,catch_2,1.0,,,5473.0,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_21,,1.0,,,1026.10000000149,12006.700000001118,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",100.0,50.0,-5.0,-15.0,9.574271077563381,5.0,2.0,0.0,-10.0,-4.574271077563381,-2.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,21,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_22,,0.0,0.0,,3333.5,3360.5,1733.0999999996277,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100.0,100.0,6.666666666666667,6.666666666666667,7.453559924999299,9.428090415820634,3.0,1.0,0.0,1.9745304908213352,-2.0,0.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,22,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_23,,,,,3284.699999999255,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}",50.0,50.0,-1.6666666666666667,0.0,8.975274678557506,11.547005383792516,1.0,4.0,1.6666666666666667,2.5717307052350105,3.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,23,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_24,,0.0,1.0,,3691.0,3196.5999999996275,4405.300000000745,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":2,""Seaweed"":0}",100.0,50.0,8.333333333333334,-13.333333333333334,6.871842709362768,4.714045207910316,2.0,0.0,-21.666666666666668,-2.1577975014524515,-2.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,24,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_25,,,1.0,,4693.599999999628,,3678.7000000011176,"{""FishSmall"":3,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",0.0,100.0,15.0,-11.666666666666666,5.0,8.975274678557506,0.0,2.0,-26.666666666666664,3.975274678557506,2.0,100.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,25,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_26,,1.0,,,3970.199999999255,3524.2000000011176,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,0.0,-13.333333333333334,5.0,7.453559924999299,9.574271077563381,1.0,2.0,18.333333333333336,2.1207111525640823,1.0,-100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,26,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_27,,0.0,1.0,,3421.199999999255,3799.2000000011176,3319.4000000003725,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",100.0,100.0,8.333333333333334,-8.333333333333334,6.871842709362768,8.975274678557506,2.0,3.0,-16.666666666666668,2.1034319691947383,1.0,0.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,27,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_28,,0.0,,,3759.900000000373,3751.599999999628,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",100.0,50.0,1.6666666666666667,-3.3333333333333335,6.871842709362768,7.453559924999299,3.0,2.0,-5.0,0.5817172156365311,-1.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,28,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,0.0,trial_29,,1.0,,,15419.599999999627,3129.0,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,50.0,-10.0,-5.0,8.16496580927726,9.574271077563381,2.0,2.0,5.0,1.4093052682861202,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,29,0.9705882352941176
6729171.0,49,Male,1.0,Adults,4.0,1.0,trial_30,,,0.0,,25447.800000000745,,3062.7000000011176,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0.0,100.0,-11.666666666666666,8.333333333333334,8.975274678557506,8.975274678557506,2.0,3.0,20.0,0.0,1.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1039.2400000000373,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,100.0,30,0.9705882352941176
6730158.0,27,Male,1.0,Adults,4.0,0.0,trial_1,,0.0,1.0,,2688.200000047684,1064.5,988.0999999046326,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",100.0,100.0,0.0,-11.666666666666666,8.16496580927726,6.871842709362768,2.0,1.0,-11.666666666666666,-1.2931230999144931,-1.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,1.0
6730158.0,27,Male,1.0,Adults,4.0,0.0,trial_2,,1.0,1.0,,3016.200000047684,916.2000000476836,2135.899999856949,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":4,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}",100.0,100.0,-13.333333333333334,-8.333333333333334,9.428090415820634,8.975274678557506,2.0,0.0,5.0,-0.45281573726312807,-2.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,1.0
6730158.0,27,Male,1.0,Adults,4.0,0.0,trial_3,,,1.0,,1985.0999999046328,,2344.5,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",50.0,50.0,-5.0,-6.666666666666667,9.574271077563381,7.453559924999299,2.0,3.0,-1.666666666666667,-2.1207111525640823,1.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,3,1.0
6730158.0,27,Male,1.0,Adults,4.0,1.0,trial_4,,,1.0,,679.4000000953674,,730.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",0.0,100.0,-8.333333333333334,-6.666666666666667,6.871842709362768,9.428090415820632,2.0,1.0,1.666666666666667,2.5562477064578646,-1.0,100.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,1.0
6730158.0,27,Male,1.0,Adults,4.0,0.0,trial_5,,0.0,1.0,,1947.2999999523165,1400.9000000953674,1724.3999998569489,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",100.0,100.0,-3.3333333333333335,-3.3333333333333335,7.453559924999299,7.453559924999299,2.0,2.0,0.0,0.0,0.0,0.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,1.0
6730158.0,27,Male,1.0,Adults,4.0,1.0,trial_6,,,0.0,,3505.0,,1151.0999999046326,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50.0,100.0,-13.333333333333334,5.0,7.453559924999299,9.574271077563381,1.0,2.0,18.333333333333336,2.1207111525640823,1.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,1.0
6730158.0,27,Male,1.0,Adults,4.0,0.0,trial_7,,0.0,,,2522.199999809265,1520.5999999046326,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":1}",50.0,0.0,-8.333333333333334,-10.0,8.975274678557506,5.773502691896258,3.0,1.0,-1.666666666666666,-3.2017719866612477,-2.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,1.0
6730158.0,27,Male,1.0,Adults,4.0,0.0,trial_8,,0.0,1.0,,961.1999998092653,526.3999998569489,1604.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",100.0,50.0,8.333333333333334,-11.666666666666666,8.975274678557506,8.975274678557506,3.0,2.0,-20.0,0.0,-1.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,8,1.0
6730158.0,27,Male,1.0,Adults,4.0,1.0,trial_9,,,,,7391.099999904633,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50.0,0.0,-8.333333333333334,5.0,6.871842709362768,9.574271077563381,2.0,2.0,13.333333333333334,2.7024283682006134,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,9,1.0
6730158.0,27,Male,1.0,Adults,4.0,1.0,trial_10,,,0.0,,860.9000000953674,,957.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":5,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,50.0,-11.666666666666666,3.3333333333333335,3.72677996249965,9.428090415820634,0.0,3.0,15.0,5.701310453320984,3.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,10,1.0
6730158.0,27,Male,1.0,Adults,4.0,,catch_1,0.0,,,3158.200000047684,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,1.0
6730158.0,27,Male,1.0,Adults,4.0,0.0,trial_11,,1.0,,,1855.6000001430511,467.5,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100.0,0.0,-11.666666666666666,5.0,8.975274678557506,7.637626158259733,2.0,1.0,16.666666666666664,-1.3376485202977726,-1.0,-100.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,11,1.0
6730158.0,27,Male,1.0,Adults,4.0,0.0,trial_12,,1.0,,,3843.400000095368,445.59999990463257,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,0.0,-10.0,5.0,8.16496580927726,9.574271077563381,2.0,2.0,15.0,1.4093052682861202,0.0,-100.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,12,1.0
6730158.0,27,Male,1.0,Adults,4.0,1.0,trial_13,,1.0,,,3484.0,2065.0,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,50.0,-6.666666666666667,-5.0,7.453559924999299,9.574271077563381,3.0,2.0,1.666666666666667,2.1207111525640823,-1.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,13,1.0
6730158.0,27,Male,1.0,Adults,4.0,1.0,trial_14,,,,,751.6000001430511,,,"{""FishSmall"":2,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}",0.0,50.0,16.666666666666668,0.0,4.714045207910316,11.547005383792516,0.0,4.0,-16.666666666666668,6.8329601758822,4.0,50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,14,1.0
6730158.0,27,Male,1.0,Adults,4.0,1.0,trial_15,,0.0,0.0,,3251.600000143051,1562.2999999523165,1748.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,50.0,3.3333333333333335,5.0,9.428090415820634,7.637626158259733,3.0,1.0,1.6666666666666665,-1.7904642575609007,-2.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,15,1.0
6730158.0,27,Male,1.0,Adults,4.0,0.0,trial_16,,1.0,1.0,,12050.699999809263,828.9000000953674,2062.099999904633,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",100.0,50.0,-10.0,-1.6666666666666667,8.16496580927726,8.975274678557506,2.0,1.0,8.333333333333334,0.8103088692802451,-1.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,16,1.0
6730158.0,27,Male,1.0,Adults,4.0,1.0,trial_17,,,0.0,,748.6999998092651,,1104.6000001430511,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,100.0,1.6666666666666667,6.666666666666667,6.871842709362768,9.428090415820634,3.0,1.0,5.0,2.5562477064578664,-2.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17,1.0
6730158.0,27,Male,1.0,Adults,4.0,1.0,trial_18,,,1.0,,2321.200000047684,,662.4000000953674,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",0.0,100.0,1.6666666666666667,-1.6666666666666667,8.975274678557506,6.871842709362768,1.0,3.0,-3.3333333333333335,-2.1034319691947383,2.0,100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,18,1.0
6730158.0,27,Male,1.0,Adults,4.0,0.0,trial_19,,1.0,,,467.4000000953674,564.3999998569489,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",100.0,50.0,0.0,-1.6666666666666667,8.16496580927726,8.975274678557506,2.0,1.0,-1.6666666666666667,0.8103088692802451,-1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,639.3900000333786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19,1.0
