subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingR,RT_fishingL,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1  ,q2  ,q3  ,q4  ,q5  ,q6  ,q7  ,q8  ,q9  ,q10  ,q11  ,q12  ,q13  ,catch_trials_score,trial_number,prop_correct_fishing
3649820,4,54,Female,2,4-May,0,1,trial_22,,,1,,8841,18597,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,100,3.333333333,11.66666667,9.428090416,8.975274679,3,2,8.333333333,-0.452815737,-1,50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,24,0.8
3649820,4,54,Female,2,4-May,0,0,trial_23,,,,,8273,,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0,0,6.666666667,13.33333333,9.428090416,7.453559925,1,1,6.666666667,-1.974530491,0,0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,25,0.8
3649820,4,54,Female,2,4-May,0,0,trial_24,,,,,11005,,,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0,0,10,5,8.164965809,5,2,3,-5,-3.164965809,1,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,26,0.8
3649820,4,54,Female,2,4-May,0,1,trial_25,,,,,16297,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0,0,6.666666667,-5,7.453559925,9.574271078,3,2,-11.66666667,2.120711153,-1,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,27,0.8
3649820,4,54,Female,2,4-May,0,0,trial_26,,,,,3950,,,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50,0,10,8.333333333,5.773502692,8.975274679,1,3,-1.666666667,3.201771987,2,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,28,0.8
3649820,4,54,Female,2,4-May,0,1,trial_27,,,1,,15445,8675,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,50,-3.333333333,10,9.428090416,8.164965809,3,2,13.33333333,-1.263124607,-1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,29,0.8
3649820,4,54,Female,2,4-May,0,0,trial_28,,1,,,10175,,7951,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":5,""CanBig"":0,""Seaweed"":1}",100,0,6.666666667,-8.333333333,9.428090416,3.726779962,1,1,-15,-5.701310453,0,-100,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,30,0.8
3649820,4,54,Female,2,4-May,0,0,trial_29,,1,,,7950,,8105,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100,0,-6.666666667,1.666666667,9.428090416,6.871842709,1,3,8.333333333,-2.556247706,2,-100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,31,0.8
3649820,4,54,Female,2,4-May,0,1,trial_30,,1,1,,48460,9374,8337,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100,50,6.666666667,3.333333333,7.453559925,7.453559925,3,2,-3.333333333,-8.88E-16,-1,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.7,8726.8,0.615384615,2,1,2,2,0,1,0,0,0,0,2,2,2,100,32,0.8
3651390,5,69,Female,2,4-May,0,1,trial_1,,,0,,8532.795,2601.475,,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}",0,100,11.66666667,-5,8.975274679,7.637626158,2,1,-16.66666667,-1.33764852,-1,100,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,1,1
3651390,5,69,Female,2,4-May,0,0,trial_2,,0,1,,8881.04,6726.39,6962.64,"{""FishSmall"":5,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50,50,6.666666667,-5,7.453559925,9.574271078,0,2,-11.66666667,2.120711153,2,0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,2,1
3651390,5,69,Female,2,4-May,0,0,trial_3,,,1,,4774.615,6794.335,,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",0,100,11.66666667,-13.33333333,6.871842709,7.453559925,1,1,-25,0.581717216,0,100,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,3,1
3651390,5,69,Female,2,4-May,0,0,trial_4,,1,,,6272.69,,7497.52,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",100,0,-10,-11.66666667,8.164965809,6.871842709,2,1,-1.666666667,-1.2931231,-1,-100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,4,1
3651390,5,69,Female,2,4-May,0,1,trial_5,,,0,,4861.695,8518.77,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",50,100,-3.333333333,8.333333333,7.453559925,8.975274679,2,0,11.66666667,1.521714754,-2,50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,5,1
3651390,5,69,Female,2,4-May,0,0,trial_6,,,1,,5770.505,5853.64,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",0,100,3.333333333,-10,7.453559925,8.164965809,2,2,-13.33333333,0.711405884,0,100,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,6,1
3651390,5,69,Female,2,4-May,0,1,trial_7,,0,,,470.45,,5891.895,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",100,50,6.666666667,-3.333333333,7.453559925,9.428090416,3,3,-10,1.974530491,0,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,7,1
3651390,5,69,Female,2,4-May,0,1,trial_8,,1,0,,8822.38,10745.325,9086.735,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",50,50,-3.333333333,3.333333333,9.428090416,9.428090416,3,0,6.666666667,0,-3,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,8,1
3651390,5,69,Female,2,4-May,0,1,trial_9,,,1,,6935.655,8301.59,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0,100,-1.666666667,6.666666667,8.975274679,7.453559925,1,3,8.333333333,-1.521714754,2,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,9,1
3651390,5,69,Female,2,4-May,0,0,trial_10,,1,,,10552.265,,3805.065,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100,50,-8.333333333,-13.33333333,6.871842709,7.453559925,2,1,-5,0.581717216,-1,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,10,1
3651390,,,,,,,,catch_1,0,,,7201.47,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,11,1
3651390,5,69,Female,2,4-May,0,0,trial_11,,0,,,26693.34,,13772.685,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100,0,3.333333333,5,9.428090416,9.574271078,3,2,1.666666667,0.146180662,-1,-100,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,12,1
3651390,5,69,Female,2,4-May,0,1,trial_12,,,0,,3782.635,4387.78,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0,100,-5,5,9.574271078,9.574271078,2,2,10,0,0,100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,13,1
3651390,5,69,Female,2,4-May,0,1,trial_13,,1,0,,16269.235,12700.575,7682.415,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",50,100,0,3.333333333,11.54700538,9.428090416,4,0,3.333333333,-2.118914968,-4,50,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,14,1
3651390,5,69,Female,2,4-May,0,0,trial_14,,1,,,7382.56,,5254.095,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",50,0,-11.66666667,-6.666666667,8.975274679,9.428090416,2,1,5,0.452815737,-1,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,15,1
3651390,5,69,Female,2,4-May,0,1,trial_15,,,,,13802.545,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50,50,6.666666667,5,7.453559925,7.637626158,3,1,-1.666666667,0.184066233,-2,0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,16,1
3651390,5,69,Female,2,4-May,0,1,trial_16,,,0,,8587.105,8319.875,,"{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0,50,13.33333333,10,9.428090416,5.773502692,2,1,-3.333333333,-3.654587724,-1,50,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,17,1
3651390,5,69,Female,2,4-May,0,0,trial_17,,0,,,3607.83,,5687.22,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100,0,6.666666667,11.66666667,9.428090416,6.871842709,1,1,5,-2.556247706,0,-100,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,18,1
3651390,5,69,Female,2,4-May,0,0,trial_18,,0,1,,5839.775,9532.575,5743.905,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",100,100,8.333333333,-6.666666667,6.871842709,7.453559925,2,3,-15,0.581717216,1,0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,19,1
3651390,5,69,Female,2,4-May,0,0,trial_19,,,,,6073.97,,,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",50,0,0,-6.666666667,11.54700538,7.453559925,4,3,-6.666666667,-4.093445459,-1,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,20,1
3651390,5,69,Female,2,4-May,0,1,trial_20,,,,,6844.265,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,0,5,11.66666667,9.574271078,8.975274679,2,2,6.666666667,-0.598996399,0,-50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,21,1
3651390,,,,,,,,catch_2,1,,,8584.215,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,22,1
3651390,5,69,Female,2,4-May,0,0,trial_21,,1,1,,6921.255,7770.17,7221.32,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100,100,0,-13.33333333,8.164965809,7.453559925,2,1,-13.33333333,-0.711405884,-1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,23,1
3651390,5,69,Female,2,4-May,0,1,trial_22,,,,,2574.68,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",50,0,-3.333333333,-1.666666667,9.428090416,8.975274679,3,1,1.666666667,-0.452815737,-2,-50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,24,1
3651390,5,69,Female,2,4-May,0,1,trial_23,,,,,7552.98,,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0,0,3.333333333,10,9.428090416,8.164965809,3,2,6.666666667,-1.263124607,-1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,25,1
3651390,5,69,Female,2,4-May,0,1,trial_24,,,,,2587.55,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50,50,-6.666666667,8.333333333,7.453559925,8.975274679,3,3,15,1.521714754,0,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,26,1
3651390,5,69,Female,2,4-May,0,1,trial_25,,,0,,4064.52,3010.05,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",0,50,-5,0,9.574271078,8.164965809,2,2,5,-1.409305268,0,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,27,1
3651390,5,69,Female,2,4-May,0,0,trial_26,,1,1,,1889.915,4771.04,1323.81,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":5,""Seaweed"":0}",100,50,-6.666666667,-18.33333333,7.453559925,3.726779962,3,0,-11.66666667,-3.726779962,-3,-50,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,28,1
3651390,5,69,Female,2,4-May,0,1,trial_27,,0,0,,2481.475,1419.735,3137.035,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50,100,5,6.666666667,9.574271078,7.453559925,2,3,1.666666667,-2.120711153,1,50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,29,1
3651390,5,69,Female,2,4-May,0,0,trial_28,,1,,,710.41,,3184.225,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100,0,0,-5,8.164965809,9.574271078,2,2,-5,1.409305268,0,-100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,30,1
3651390,5,69,Female,2,4-May,0,1,trial_29,,0,0,,7033.88,3873.89,1255.85,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100,100,1.666666667,5,6.871842709,9.574271078,3,2,3.333333333,2.702428368,-1,0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,31,1
3651390,5,69,Female,2,4-May,0,0,trial_30,,0,0,,1626.05,2299.375,2809.555,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",50,50,-5,-1.666666667,9.574271078,6.871842709,2,3,3.333333333,-2.702428368,1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2250.8335,0.807692308,2,1,2,2,2,1,1,1,2,2,2,2,1,100,32,1
