subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_12,,1.0,,,6674.5,3231.699999988079,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",100.0,0.0,-5.0,-10.0,9.574271077563381,8.16496580927726,2.0,2.0,-5.0,-1.4093052682861202,0.0,-100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,12,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_13,,,,,1113.699999988079,,,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",50.0,0.0,8.333333333333334,-11.666666666666666,8.975274678557506,8.975274678557506,0.0,2.0,-20.0,0.0,2.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,13,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_14,,,0.0,,8230.699999988079,,5027.199999988079,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",0.0,100.0,6.666666666666667,-1.6666666666666667,7.453559924999299,8.975274678557506,3.0,1.0,-8.333333333333334,1.5217147535582072,-2.0,100.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,14,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_15,,0.0,,,1736.199999988079,2787.100000023842,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}",50.0,0.0,6.666666666666667,-3.3333333333333335,9.428090415820634,9.428090415820634,1.0,0.0,-10.0,0.0,-1.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,15,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_16,,0.0,1.0,,5949.700000047684,3585.800000011921,6877.299999952316,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100.0,50.0,11.666666666666666,-13.333333333333334,8.975274678557506,7.453559924999299,2.0,1.0,-25.0,-1.5217147535582072,-1.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,16,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,1.0,trial_17,,,,,3293.300000011921,,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0.0,0.0,6.666666666666667,10.0,9.428090415820634,8.16496580927726,1.0,2.0,3.333333333333333,-1.2631246065433732,1.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,1.0,trial_18,,,0.0,,5214.399999976158,,12844.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50.0,100.0,-6.666666666666667,11.666666666666666,9.428090415820632,6.871842709362768,1.0,1.0,18.333333333333332,-2.5562477064578646,0.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,18,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_19,,,1.0,,5171.699999988079,,6579.300000011921,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,50.0,6.666666666666667,5.0,9.428090415820634,9.574271077563381,1.0,2.0,-1.666666666666667,0.14618066174274702,1.0,50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_20,,0.0,1.0,,4754.199999988079,3021.699999988079,2897.7999999523163,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}",50.0,100.0,0.0,-8.333333333333334,11.547005383792516,8.975274678557506,4.0,0.0,-8.333333333333334,-2.5717307052350105,-4.0,50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,20,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,,catch_2,1.0,,,653.7999999523163,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,1.0,trial_21,,,,,1248.600000023842,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.0,0.0,-3.3333333333333335,3.3333333333333335,9.428090415820634,9.428090415820634,3.0,0.0,6.666666666666667,0.0,-3.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,21,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_22,,0.0,,,1903.699999988079,1331.7999999523165,,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50.0,0.0,11.666666666666666,13.333333333333334,8.975274678557506,7.453559924999299,2.0,1.0,1.6666666666666679,-1.5217147535582072,-1.0,-50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,22,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,1.0,trial_23,,1.0,,,462.60000002384186,3287.600000023842,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50.0,50.0,-6.666666666666667,15.0,9.428090415820632,7.637626158259733,1.0,1.0,21.666666666666668,-1.7904642575608989,0.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,23,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_24,,,,,1115.5,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",50.0,50.0,1.6666666666666667,-1.6666666666666667,6.871842709362768,8.975274678557506,3.0,1.0,-3.3333333333333335,2.1034319691947383,-2.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,24,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,1.0,trial_25,,,,,2206.800000011921,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0.0,0.0,-3.3333333333333335,6.666666666666667,9.428090415820634,9.428090415820634,3.0,1.0,10.0,0.0,-2.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,25,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_26,,0.0,,,1949.200000047684,3025.099999964237,,"{""FishSmall"":1,""FishBig"":5,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",100.0,0.0,18.333333333333332,-1.6666666666666667,3.72677996249965,8.975274678557506,0.0,1.0,-20.0,5.248494716057856,1.0,-100.0,"{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,26,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_27,,,,,9175.900000035765,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,0.0,-6.666666666666667,3.3333333333333335,7.453559924999299,9.428090415820634,3.0,3.0,10.0,1.9745304908213352,0.0,0.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,27,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_28,,1.0,,,7444.600000023842,6858.300000011921,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",100.0,50.0,3.3333333333333335,-6.666666666666667,9.428090415820634,7.453559924999299,3.0,3.0,-10.0,-1.9745304908213352,0.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,28,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,1.0,trial_29,,,,,6418.900000035763,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,0.0,1.6666666666666667,3.3333333333333335,8.975274678557506,9.428090415820634,1.0,3.0,1.6666666666666667,0.45281573726312807,2.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,29,0.8461538461538461
6498754.0,10.0,125.0,Female,2.0,10-12,3.0,0.0,trial_30,,,,,11756.80000001192,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",0.0,0.0,5.0,-13.333333333333334,5.0,7.453559924999299,3.0,1.0,-18.333333333333336,2.4535599249992988,-2.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",0.9,1034.6000000059605,0.9615384615384616,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,30,0.8461538461538461
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,0.0,trial_1,,0.0,0.0,,1834.1000000238416,2599.7999999523163,3695.899999976158,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100.0,0.0,-6.666666666666667,6.666666666666667,7.453559924999299,9.428090415820634,3.0,1.0,13.333333333333334,1.9745304908213352,-2.0,-100.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,1,0.5952380952380952
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,0.0,trial_2,,0.0,0.0,,1615.0,1455.0,3130.900000035763,"{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,50.0,13.333333333333334,-5.0,9.428090415820634,9.574271077563381,2.0,2.0,-18.333333333333336,0.14618066174274702,0.0,-50.0,"{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,2,0.5952380952380952
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,1.0,trial_3,,1.0,1.0,,778.1000000238419,3963.699999988079,2542.699999988079,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0.0,100.0,-5.0,-5.0,9.574271077563381,9.574271077563381,2.0,2.0,0.0,0.0,0.0,100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,3,0.5952380952380952
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,0.0,trial_4,,0.0,0.0,,2091.199999988079,3507.199999988079,3903.5,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0.0,0.0,5.0,10.0,9.574271077563381,8.16496580927726,2.0,2.0,5.0,-1.4093052682861202,0.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,4,0.5952380952380952
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,0.0,trial_5,,0.0,0.0,,1358.5,1833.5999999642368,1952.0999999642368,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",100.0,100.0,-13.333333333333334,-1.6666666666666667,7.453559924999299,8.975274678557506,1.0,1.0,11.666666666666668,1.5217147535582072,0.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,5,0.5952380952380952
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,0.0,trial_6,,0.0,0.0,,1735.2000000476835,3654.800000011921,1650.300000011921,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",0.0,50.0,-5.0,-3.3333333333333335,9.574271077563381,7.453559924999299,2.0,2.0,1.6666666666666665,-2.1207111525640823,0.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,6,0.5952380952380952
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,0.0,trial_7,,0.0,,,2029.1000000238416,4184.899999976158,,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,0.0,11.666666666666666,-5.0,6.871842709362768,9.574271077563381,1.0,2.0,-16.666666666666664,2.7024283682006134,1.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,7,0.5952380952380952
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,0.0,trial_8,,0.0,,,1388.5,2769.600000023842,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100.0,0.0,-1.6666666666666667,3.3333333333333335,8.975274678557506,9.428090415820634,1.0,3.0,5.0,0.45281573726312807,2.0,-100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,8,0.5952380952380952
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,0.0,trial_9,,0.0,0.0,,1821.699999988079,4165.300000011921,1859.699999988079,"{""FishSmall"":2,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,100.0,16.666666666666668,6.666666666666667,4.714045207910316,9.428090415820634,0.0,1.0,-10.0,4.714045207910318,1.0,50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,9,0.5952380952380952
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,0.0,trial_10,,0.0,,,1550.699999988079,2197.199999988079,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":5,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",100.0,50.0,-16.666666666666668,-10.0,7.4535599249993,8.16496580927726,1.0,2.0,6.666666666666668,0.7114058842779611,1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,10,0.5952380952380952
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,,catch_1,0.0,,,6040.100000023842,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,,0.5952380952380952
6498992.0,6.0,75.0,Male,1.0,6-7,1.0,0.0,trial_11,,,,,2423.100000023842,,,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",0.0,0.0,11.666666666666666,-8.333333333333334,6.871842709362768,8.975274678557506,1.0,3.0,-20.0,2.1034319691947383,2.0,0.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.6,1372.460000014305,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,100.0,11,0.5952380952380952
